id,domain,paths_or_symbols,status,evidence,proposed_change,risk,validation,batch_id,reason_or_blocker
B0-050,SQLite plan,crates/prodex-storage-sqlite,UNREVIEWED,"Cargo package prodex-storage-sqlite; source review pending","Audit SQLite plans and schema boundary",critical,,B0,"Inventory only"
B0-051,SQLite runtime,crates/prodex-storage-sqlite-runtime,UNREVIEWED,"Cargo package prodex-storage-sqlite-runtime; source review pending","Audit transactions, accounting, governance, and migrations",critical,,B0,"Inventory only"
B0-052,gateway core,crates/prodex-gateway-core,KEEP_WITH_REASON,"Inspected HTTP-neutral admission/routing, gateway HTTP/server/application callers, auth/tenant checks, reservations, redaction, streaming, and upgrades. Only public HTTP response/metadata deletion candidates were found; live admission and transport owners remain contract-bearing.","Retain public gateway compatibility surfaces until an explicit API/release decision","critical","gateway core/http/crate/dependency guards passed; exact-base source/graph audit clean; cargo tests not run in read-only audit",W7-gateway-core,"Coverage complete; public API deletion is not authorized"
B0-053,gateway HTTP,crates/prodex-gateway-http,UNREVIEWED,"Cargo package prodex-gateway-http; source review pending","Audit framework-neutral HTTP policy and route mapping",critical,,B0,"Inventory only"
B0-054,gateway server,crates/prodex-gateway-server,UNREVIEWED,"Cargo package prodex-gateway-server; source review pending","Audit bounded Hyper/TLS serving and adapter forwarding",critical,,B0,"Inventory only"
B0-055,MCP stdio,crates/prodex-mcp-stdio,UNREVIEWED,"Cargo package prodex-mcp-stdio; source review pending","Audit protocol framing and process boundary",high,,B0,"Inventory only"
B0-056,Mojo core ABI,crates/prodex-mojo-core; mojo/prodex_core,UNREVIEWED,"Cargo package prodex-mojo-core and Mojo sources; source review pending","Audit ABI ownership, reachability, and no-fallback policy",critical,,B0,"Inventory only"
B0-057,Presidio,crates/prodex-presidio,UNREVIEWED,"Cargo package prodex-presidio; source review pending","Audit external redaction boundary",high,,B0,"Inventory only"
B0-058,bench support,crates/prodex-bench-support; benches/,UNREVIEWED,"Cargo package and root benches; source review pending","Audit benchmark-only helpers and production reachability",low,,B0,"Inventory only"
B0-059,update notice,crates/prodex-update-notice,KEEP_WITH_REASON,"Inspected update notice gating, installation-channel detection, SemVer comparison, Prodex/Codex cache loading, bounded reads, secure atomic writes, update-check locking, and the updater decision module. The crate owns the network/cache lifecycle and public compatibility helpers; the app caller only supplies command context and paths. Splitting or merging these paths would risk TTL, install-channel, platform, or cache durability contracts. Focused tests passed 11.","Keep the update-check lifecycle owner and its separate updater decision module",high,"cargo test --locked -q -p prodex-update-notice: 11 passed",W4-audit,"No safe duplicate owner or behavior-preserving deletion was proven"
B0-060,enterprise migration and FFI,migration/,UNREVIEWED,"Tracked ABI probes, migration records, and evidence; source review pending","Audit Mojo/Rust boundary tooling and ownership evidence",critical,,B0,"Inventory only"
B0-061,CI and guard tooling,scripts/ci; scripts/lib; .github/workflows,UNREVIEWED,"Tracked Node guard and workflow files; source review pending","Audit duplicated guard logic and dead CI paths",high,,B0,"Inventory only"
B0-062,documentation and deployment,docs/; deploy/; Dockerfile; compose.yaml,UNREVIEWED,"Tracked policy, threat, deployment, and generated documentation; source review pending","Audit stale duplicated contracts without changing behavior",medium,,B0,"Inventory only"
B0-063,npm SDK and installers,npm/; install.sh; install.ps1,IN_PROGRESS,"Exact audit and independent review proved the internal npm platform/version cleanup. Worker checkpoint a9a9024c12f72e3a67b847deee72bae1f2ed94dd and review evidence are retained, but its source was temporarily reverted from the qualifying integration range so accepted B0-003 could enter without exceeding the enforced 25 behavior-file ceiling.","Reapply the reviewed checkpoint in a later qualifying batch; keep installer/SDK/release behavior, version synchronization, Windows handling, and fixture contracts unchanged","high","worker a9a9024c; reviewer NO_FINDING; npm 27, installer 12/13 (1 Windows skip), SDK 17, release 10, fixtures 24+4, syntax 30, supply-chain guard passed; held by churn range",W8-routing,"Reviewed checkpoint held; source commit and remote branch remain preserved"
B0-064,fuzz and load fixtures,fuzz/; tests/load; tests/support,UNREVIEWED,"Tracked fuzz/load/test support outside package manifests; source review pending","Audit test-only duplication and fixture ownership",medium,,B0,"Inventory only"
B1-001,provider-aware picker source ownership,"crates/prodex-app/src/runtime_tools/sub_agent_catalog.rs:effective_provider_model_catalog_from_paths; crates/prodex-app/src/app_commands/super_prompt.rs:prompt_super_sub_agent_config; crates/prodex-app/src/app_commands/super_main_catalog.rs:main_model_choices",REFACTORED,"Before B1, sub-agent loading handled only Copilot/Kiro and converted every read/parse error to empty; main OpenAI loading was separate. B1 centralizes source assembly and returns Available/Degraded/NoDynamicCatalog status.","Use one app-owned effective provider catalog source for main and sub-agent picker inputs",high,"cargo test --locked -q -p prodex-app --lib sub_agent_catalog -- --test-threads=1; cargo test --locked -q -p prodex-app --lib super_main_prompt -- --test-threads=1",B1-provider-catalog,"Canonical provider-core choice planning remains unchanged"
B1-007,runtime/catalog UI consumers,"crates/prodex-app/src/app_commands/gateway.rs:gateway_kiro_model_catalog_json_from_paths; crates/prodex-app/src/dashboard.rs:DashboardServer::models_json",KEEP_WITH_REASON,"Gateway Kiro JSON already merges canonical provider-core metadata with usable imported snapshots and safely skips malformed/stale profiles; the dashboard `/api/models` payload intentionally exposes canonical endpoint metadata, availability, recommendations, and launch commands. The effective picker loader returns normalized IDs/status, not those public metadata contracts, so direct reuse would lose fields or add profile-state semantics to the dashboard. Focused gateway and dashboard tests pass.","Keep these compatibility surfaces separate while the picker and sub-agent paths use the unified authority",medium,"cargo test --locked -q -p prodex-app --lib gateway -- --test-threads=1 (503 passed, 17 ignored); cargo test --locked -q -p prodex-app --lib dashboard -- --test-threads=1 (20 passed)",B2-provider-catalog,"No safe source-only consolidation was proven"
B1-008,OpenAI canonical retention,"crates/prodex-app/src/app_commands/super_main_catalog.rs:openai_main_model_choices; crates/prodex-app/src/app_commands/super_main_prompt/tests/super_main_prompt_tests.rs:openai_main_picker_keeps_canonical_models_when_cache_is_partial",REFACTORED,"A current models_cache.json could replace bundled choices when partial. B1 always augments the cache with provider-core canonical OpenAI models and keeps cache order for entries it provides.","Keep canonical OpenAI choices available while accepting cache additions",medium,"cargo test --locked -q -p prodex-app --lib super_main_prompt -- --test-threads=1",B1-provider-catalog,"No network request is introduced"
A0-001,parallel campaign orchestration,"refactor/parallel-integration-20260908; docs/refactoring/lean-campaign-20260908-core/progress.md",REFACTORED,"Integration branch, disjoint worker worktrees, serial integration, exact remote SHA verification, reviewer checkpoints, CI monitoring, and cleanup were completed under the recorded ownership locks.","Retain the orchestration ledger and integration-only publication boundary",high,"git worktree list --porcelain; git ls-remote origin refs/heads/refactor/parallel-integration-20260908; final reviewer D NO_FINDING",W0,"Main/release/publication state remained untouched"
A0-002,CI repair before next integration,"scripts/ci/mojo-production-share.test.mjs",KEEP_WITH_REASON,"This historical intermediate repair used the official 374491 report, but the later catalog split changed the measured total; A0-005 records the current 374538 expectation and full CI validation. The old run is retained as evidence rather than treated as current.","Keep intermediate CI repair history separate from the current integration guard",medium,"A0-005 official report; full CI run 34187555697",W0,"No threshold, waiver, or CI failure evidence was hidden"
