id,domain,paths_or_symbols,status,evidence,proposed_change,risk,validation,batch_id,reason_or_blocker
B0-021,profile export,crates/prodex-profile-export,UNREVIEWED,"Cargo package prodex-profile-export; source review pending","Audit encryption envelope and import/export ownership",high,,B0,"Inventory only"
B0-022,shared types,crates/prodex-shared-types,UNREVIEWED,"Cargo package prodex-shared-types; source review pending","Audit cross-boundary DTO necessity",high,,B0,"Inventory only"
B0-023,provider core,crates/prodex-provider-core,UNREVIEWED,"Cargo package prodex-provider-core; source review pending","Audit provider catalog, translators, and semantic duplicate ownership",critical,,B0,"Inventory only"
B0-024,provider SPI,crates/prodex-provider-spi,UNREVIEWED,"Cargo package prodex-provider-spi; source review pending","Audit provider invocation contracts and routing boundary",critical,,B0,"Inventory only"
B0-025,quota,crates/prodex-quota,UNREVIEWED,"Cargo package prodex-quota; source review pending","Audit quota API/auth/render helpers",high,,B0,"Inventory only"
B0-026,redaction,crates/prodex-redaction,UNREVIEWED,"Cargo package prodex-redaction; source review pending","Audit shared redaction authority",critical,,B0,"Inventory only"
B0-027,observability,crates/prodex-observability,UNREVIEWED,"Cargo package prodex-observability; source review pending","Audit telemetry attributes, traces, metrics, and sinks",high,,B0,"Inventory only"
B0-028,runtime proxy,crates/prodex-runtime-proxy,UNREVIEWED,"Cargo package prodex-runtime-proxy; source review pending","Audit side-effect-free hot-path helpers and duplicate classifiers",critical,,B0,"Inventory only"
B0-029,runtime policy,crates/prodex-runtime-policy,UNREVIEWED,"Cargo package prodex-runtime-policy; source review pending","Audit policy parsing and validation ownership",critical,,B0,"Inventory only"
B0-030,runtime launch,crates/prodex-runtime-launch,UNREVIEWED,"Cargo package prodex-runtime-launch; source review pending","Audit child launch planning and env ownership",high,,B0,"Inventory only"
B0-031,runtime Anthropic,crates/prodex-runtime-anthropic,UNREVIEWED,"Cargo package prodex-runtime-anthropic; source review pending","Audit native runtime boundary",high,,B0,"Inventory only"
B0-032,runtime Claude,crates/prodex-runtime-claude,UNREVIEWED,"Cargo package prodex-runtime-claude; source review pending","Audit Claude launch/runtime ownership",high,,B0,"Inventory only"
B0-033,runtime Gemini compatibility,crates/prodex-runtime-gemini-cli-compat,UNREVIEWED,"Cargo package prodex-runtime-gemini-cli-compat; source review pending","Audit Gemini CLI translation boundary",high,,B0,"Inventory only"
B0-034,runtime cookies,crates/prodex-runtime-cookies,UNREVIEWED,"Cargo package prodex-runtime-cookies; source review pending","Audit cookie parsing and secure forwarding ownership",high,,B0,"Inventory only"
B0-035,runtime log,crates/prodex-runtime-log,UNREVIEWED,"Cargo package prodex-runtime-log; source review pending","Audit log paths, recording, and marker ownership",high,,B0,"Inventory only"
B0-036,runtime broker,crates/prodex-runtime-broker,UNREVIEWED,"Cargo package prodex-runtime-broker; source review pending","Audit authenticated broker protocol ownership",critical,,B0,"Inventory only"
B0-037,runtime broker log,crates/prodex-runtime-broker-log,UNREVIEWED,"Cargo package prodex-runtime-broker-log; source review pending","Audit broker log parsing and rendering ownership",high,,B0,"Inventory only"
B0-038,runtime metrics,crates/prodex-runtime-metrics,UNREVIEWED,"Cargo package prodex-runtime-metrics; source review pending","Audit Prometheus rendering and metric ownership",high,,B0,"Inventory only"
B0-039,runtime doctor,crates/prodex-runtime-doctor,UNREVIEWED,"Cargo package prodex-runtime-doctor; source review pending","Audit diagnostics parsing and suggestion ownership",medium,,B0,"Inventory only"
B0-040,runtime quota,crates/prodex-runtime-quota,UNREVIEWED,"Cargo package prodex-runtime-quota; source review pending","Audit snapshots, summaries, and sort-key ownership",high,,B0,"Inventory only"
B0-041,runtime state,crates/prodex-runtime-state,UNREVIEWED,"Cargo package prodex-runtime-state; source review pending","Audit lane counters, bindings, and save models",critical,,B0,"Inventory only"
B0-042,runtime store,crates/prodex-runtime-store,UNREVIEWED,"Cargo package prodex-runtime-store; source review pending","Audit merge/compaction and persistence ownership",critical,,B0,"Inventory only"
B0-043,runtime tuning,crates/prodex-runtime-tuning,UNREVIEWED,"Cargo package prodex-runtime-tuning; source review pending","Audit effective policy snapshot ownership",high,,B0,"Inventory only"
B0-044,secret store,crates/prodex-secret-store,UNREVIEWED,"Cargo package prodex-secret-store; source review pending","Audit secret references, secure files, and keyring boundary",critical,,B0,"Inventory only"
B0-045,storage contracts,crates/prodex-storage,UNREVIEWED,"Cargo package prodex-storage; source review pending","Audit adapter-neutral commands and accounting plans",critical,,B0,"Inventory only"
B0-046,PostgreSQL plan,crates/prodex-storage-postgres,UNREVIEWED,"Cargo package prodex-storage-postgres; source review pending","Audit SQL plans and migration catalog ownership",critical,,B0,"Inventory only"
B0-047,PostgreSQL runtime,crates/prodex-storage-postgres-runtime,UNREVIEWED,"Cargo package prodex-storage-postgres-runtime; source review pending","Audit async/blocking execution and transactions",critical,,B0,"Inventory only"
B0-048,Redis plan,crates/prodex-storage-redis,UNREVIEWED,"Cargo package prodex-storage-redis; source review pending","Audit Redis commands and atomicity plans",critical,,B0,"Inventory only"
B0-049,Redis runtime,crates/prodex-storage-redis-runtime,UNREVIEWED,"Cargo package prodex-storage-redis-runtime; source review pending","Audit Redis execution and rebuildable coordination",critical,,B0,"Inventory only"
B0-050,SQLite plan,crates/prodex-storage-sqlite,UNREVIEWED,"Cargo package prodex-storage-sqlite; source review pending","Audit SQLite plans and schema boundary",critical,,B0,"Inventory only"
B0-051,SQLite runtime,crates/prodex-storage-sqlite-runtime,UNREVIEWED,"Cargo package prodex-storage-sqlite-runtime; source review pending","Audit transactions, accounting, governance, and migrations",critical,,B0,"Inventory only"
B0-052,gateway core,crates/prodex-gateway-core,UNREVIEWED,"Cargo package prodex-gateway-core; source review pending","Audit HTTP-neutral admission/routing contracts",critical,,B0,"Inventory only"
B0-053,gateway HTTP,crates/prodex-gateway-http,UNREVIEWED,"Cargo package prodex-gateway-http; source review pending","Audit framework-neutral HTTP policy and route mapping",critical,,B0,"Inventory only"
B0-054,gateway server,crates/prodex-gateway-server,UNREVIEWED,"Cargo package prodex-gateway-server; source review pending","Audit bounded Hyper/TLS serving and adapter forwarding",critical,,B0,"Inventory only"
B0-055,MCP stdio,crates/prodex-mcp-stdio,UNREVIEWED,"Cargo package prodex-mcp-stdio; source review pending","Audit protocol framing and process boundary",high,,B0,"Inventory only"
B0-056,Mojo core ABI,crates/prodex-mojo-core; mojo/prodex_core,UNREVIEWED,"Cargo package prodex-mojo-core and Mojo sources; source review pending","Audit ABI ownership, reachability, and no-fallback policy",critical,,B0,"Inventory only"
B0-057,Presidio,crates/prodex-presidio,UNREVIEWED,"Cargo package prodex-presidio; source review pending","Audit external redaction boundary",high,,B0,"Inventory only"
B0-058,bench support,crates/prodex-bench-support; benches/,UNREVIEWED,"Cargo package and root benches; source review pending","Audit benchmark-only helpers and production reachability",low,,B0,"Inventory only"
B0-059,update notice,crates/prodex-update-notice,UNREVIEWED,"Cargo package prodex-update-notice; source review pending","Audit update notice forwarding and platform behavior",medium,,B0,"Inventory only"
B0-060,enterprise migration and FFI,migration/,UNREVIEWED,"Tracked ABI probes, migration records, and evidence; source review pending","Audit Mojo/Rust boundary tooling and ownership evidence",critical,,B0,"Inventory only"
B0-061,CI and guard tooling,scripts/ci; scripts/lib; .github/workflows,UNREVIEWED,"Tracked Node guard and workflow files; source review pending","Audit duplicated guard logic and dead CI paths",high,,B0,"Inventory only"
B0-062,documentation and deployment,docs/; deploy/; Dockerfile; compose.yaml,UNREVIEWED,"Tracked policy, threat, deployment, and generated documentation; source review pending","Audit stale duplicated contracts without changing behavior",medium,,B0,"Inventory only"
B0-063,npm SDK and installers,npm/; install.sh; install.ps1,UNREVIEWED,"Tracked SDK, platform packages, and installers; source review pending","Audit compatibility and duplicated validation ownership",high,,B0,"Inventory only"
B0-064,fuzz and load fixtures,fuzz/; tests/load; tests/support,UNREVIEWED,"Tracked fuzz/load/test support outside package manifests; source review pending","Audit test-only duplication and fixture ownership",medium,,B0,"Inventory only"
B1-001,provider-aware picker source ownership,"crates/prodex-app/src/runtime_tools/sub_agent_catalog.rs:effective_provider_model_catalog_from_paths; crates/prodex-app/src/app_commands/super_prompt.rs:prompt_super_sub_agent_config; crates/prodex-app/src/app_commands/super_main_catalog.rs:main_model_choices",REFACTORED,"Before B1, sub-agent loading handled only Copilot/Kiro and converted every read/parse error to empty; main OpenAI loading was separate. B1 centralizes source assembly and returns Available/Degraded/NoDynamicCatalog status.","Use one app-owned effective provider catalog source for main and sub-agent picker inputs",high,"cargo test --locked -q -p prodex-app --lib sub_agent_catalog -- --test-threads=1; cargo test --locked -q -p prodex-app --lib super_main_prompt -- --test-threads=1",B1-provider-catalog,"Canonical provider-core choice planning remains unchanged"
B1-007,runtime/catalog UI consumers,"crates/prodex-app/src/app_commands/gateway.rs:gateway_kiro_model_catalog_json_from_paths; crates/prodex-app/src/dashboard.rs:DashboardServer::models_json",UNREVIEWED,"The gateway Kiro listing and dashboard models endpoint still have separate canonical/dynamic assembly paths in the B1 tree; their existing focused tests pass on the baseline tree. A size-safe consumer migration is a separate B2 candidate.","Use the same effective catalog authority for offline gateway model listing and dashboard catalog UI",medium,"cargo test --locked -q -p prodex-app --lib gateway -- --test-threads=1; cargo test --locked -q -p prodex-app --lib dashboard -- --test-threads=1",B2-provider-catalog,"Keep runtime dispatch catalog unchanged; start only after B1 remote sync"
B1-008,OpenAI canonical retention,"crates/prodex-app/src/app_commands/super_main_catalog.rs:openai_main_model_choices; crates/prodex-app/src/app_commands/super_main_prompt/tests/super_main_prompt_tests.rs:openai_main_picker_keeps_canonical_models_when_cache_is_partial",REFACTORED,"A current models_cache.json could replace bundled choices when partial. B1 always augments the cache with provider-core canonical OpenAI models and keeps cache order for entries it provides.","Keep canonical OpenAI choices available while accepting cache additions",medium,"cargo test --locked -q -p prodex-app --lib super_main_prompt -- --test-threads=1",B1-provider-catalog,"No network request is introduced"
A0-001,parallel campaign orchestration,"refactor/parallel-integration-20260908; docs/refactoring/lean-campaign-20260908-core/progress.md",IN_PROGRESS,"Integration branch and three disjoint worker worktrees created from a32b107df02d9b5b503b8d545a4fb24b7754e997; ownership exclusions recorded in progress ledger.","Run A/B/C implementation workers plus D read-only review, then integrate only accepted remote checkpoints",high,"git worktree list --porcelain; git ls-remote origin refs/heads/refactor/parallel-integration-20260908",W0,"No worker may edit another workstream or integration branch"
A0-002,CI repair before next integration,"scripts/ci/mojo-production-share.test.mjs",KEEP_WITH_REASON,"This historical intermediate repair used the official 374491 report, but the later catalog split changed the measured total; A0-005 records the current 374538 expectation and full CI validation. The old run is retained as evidence rather than treated as current.","Keep intermediate CI repair history separate from the current integration guard",medium,"A0-005 official report; full CI run 34187555697",W0,"No threshold, waiver, or CI failure evidence was hidden"
B1-002,provider-core catalog semantics,crates/prodex-provider-core/src/catalog.rs:resolve_provider_model_choices; crates/prodex-provider-core/src/catalog/serialization.rs:merge_provider_model_catalog_json,KEEP_WITH_REASON,"Inspected canonical choice planning, case-insensitive identity, current/custom handling, provider metadata, and existing Mojo parity boundary. Existing provider-core APIs already own merge/dedup/reasoning; no duplicate semantic implementation was added.","Keep existing provider-core planner and Mojo catalog ABI as the semantic owner",critical,"cargo test --locked -q -p prodex-provider-core catalog -- --test-threads=1",B1-provider-catalog,"Moving filesystem/profile state downward would violate ownership"
B1-003,Kiro catalog lifecycle,"crates/prodex-app/src/profile_commands/kiro.rs:refresh_kiro_model_catalog_snapshot; crates/prodex-app/src/profile_commands/kiro.rs:write_kiro_model_catalog_snapshot; crates/prodex-app/src/profile_commands/kiro/catalog.rs:parse_kiro_model_catalog_text",KEEP_WITH_REASON,"Refresh queries native Kiro or ACP before serializing the model snapshot; write uses the existing secret-file atomic path, so a failed query does not replace a prior snapshot. Import rendering already reports refresh failure with bounded text and the picker performs no refresh.","Keep lifecycle in profile import/update and consume snapshots read-only",high,"cargo test --locked -q -p prodex-app --lib profile_commands::kiro -- --test-threads=1; cargo test --locked -q -p prodex-app --lib sub_agent_catalog -- --test-threads=1",B1-provider-catalog,"No stale timestamp contract exists in the persisted Kiro snapshot"
B1-004,Copilot catalog lifecycle,"crates/prodex-app/src/profile_commands/copilot/runtime_auth.rs:copilot_runtime_model_catalog_from_token; crates/prodex-app/src/app_commands/runtime_launch/providers_profiles.rs:runtime_copilot_combined_model_catalog; crates/prodex-app/src/runtime_launch/proxy_startup/local_rewrite_copilot/state.rs:runtime_copilot_model_catalog_from_provider",KEEP_WITH_REASON,"Inspected direct/legacy runtime discovery, normalized catalog serialization, multi-profile combination, and redacted auth debug fields. The B1 picker reads persisted per-profile catalogs and does not invoke the Copilot network path.","Keep runtime refresh and profile persistence as the Copilot source lifecycle",high,"cargo test --locked -q -p prodex-app --lib profile_commands::copilot -- --test-threads=1; cargo test --locked -q -p prodex-app --lib sub_agent_catalog -- --test-threads=1",B1-provider-catalog,"Network refresh remains a runtime/import responsibility"
B1-005,other provider catalog sources,"crates/prodex-app/src/runtime_gemini_config.rs:GEMINI_MODEL_CATALOG_FILE; crates/prodex-app/src/runtime_deepseek_config.rs:DEEPSEEK_MODEL_CATALOG_FILE; crates/prodex-app/src/runtime_local_provider_config.rs:LOCAL_MODEL_CATALOG_FILE",REFACTORED,"Existing runtime writers already create bounded local catalogs for Gemini, DeepSeek, and Local. B1 exposes their existing file names to one loader and adds cached inputs without adding provider network calls.","Augment canonical choices from existing cached/configured runtime catalogs",medium,"cargo test --locked -q -p prodex-app --lib runtime_gemini_config -- --test-threads=1; cargo test --locked -q -p prodex-app --lib runtime_deepseek_config -- --test-threads=1; cargo test --locked -q -p prodex-app --lib runtime_local_provider_config -- --test-threads=1",B1-provider-catalog,"Anthropic has no account-discovered source and stays canonical-only"
B1-006,provider matrix and degraded health,"crates/prodex-app/src/app_commands/sub_agent_catalog_tests.rs:broken_kiro_snapshot_does_not_hide_healthy_catalog_and_marks_degraded; crates/prodex-app/src/app_commands/sub_agent_catalog_tests.rs:provider_matrix_keeps_canonical_models_and_deduplicates_dynamic_ids",REFACTORED,"Focused tests cover two Kiro account models, case-insensitive multi-profile deduplication, broken-plus-healthy profiles, 128 stale profiles before a healthy profile, OpenAI cache, Copilot, Gemini, DeepSeek/Local cache paths, canonical matrix, custom IDs, and model-scoped effort fallback.","Retain boundary regression coverage beside the app-owned source loader",high,"cargo test --locked -q -p prodex-app --lib sub_agent_catalog -- --test-threads=1",B1-provider-catalog,"No credentials, prompts, or live provider calls enter fixtures"
A0-003,failed shared CI checkpoint,"a32b107df02d9b5b503b8d545a4fb24b7754e997; GitHub Actions run 34184199873",KEEP_WITH_REASON,"The historical repair SHA failed Sonar rust:S3776 and one unchanged Windows websocket continuation test timed out after 544 passed and 1 failed. After the loader/order repair, full run 34187555697 passed the corresponding Windows remaining-library shard and all gates, so the timeout was not reproduced.","Retain the failed run as historical evidence and keep current CI results authoritative",medium,"gh run view 34184199873 --log-failed; gh run view 34187555697",W0,"No threshold or failure evidence was suppressed"
A0-004,read-only checkpoint review,"B1 commits b8064149 and a32b107d; worker checkpoint 61f33d58; docs/refactoring/lean-campaign-20260908-core/progress.md:29-34",KEEP_WITH_REASON,"Reviewer D found no P0. The initial P1 CI issues and P2 ordering/degraded-status findings were tracked, repaired or not reproduced, and reviewer D returned NO_FINDING for the accepted B, C, and A checkpoints.","Retain exact-SHA review evidence for each integrated worker checkpoint",medium,"Reviewer reports against 61f33d58, 88294302, and d5f94dd3/16eb6830",W0,"No worker review was treated as a substitute for CI"
B1-009,main OpenAI catalog ordering,"crates/prodex-app/src/app_commands/super_main_catalog.rs:merge_bundled_openai_choices",REFACTORED,"The reviewer found cache-only entries were inserted before canonical entries. The insertion point now follows ProviderDefault, and focused tests assert canonical models precede cache-only account models while Custom remains last.","Preserve canonical-first ordering while retaining cache-only models and Custom last",medium,"cargo test --locked -q -p prodex-app --lib super_main_prompt -- --test-threads=1; reviewer D NO_FINDING on 61f33d58",B-repair,"No cache entry is removed"
B1-010,main picker degraded status,"crates/prodex-app/src/app_commands/super_main_catalog.rs:prompt_main_model; main_model_prompt_title",REFACTORED,"The main model prompt now adds only a fixed provider-name degraded notice when the effective catalog reports a degraded source; raw errors, paths, and source contents remain absent. A direct title test covers both states.","Propagate the bounded degraded state to the main picker without exposing raw source errors",medium,"cargo test --locked -q -p prodex-app --lib super_main_prompt -- --test-threads=1; reviewer D NO_FINDING on 61f33d58",B-repair,"Main picker remains interactive and receives the same local catalog source"
B1-011,provider catalog repair checkpoint,"worker/provider-catalog-20260908:61f33d58f47f2eb0b5ad104a14aaf407676382; integration:0cec9519",REFACTORED,"The loader complexity was split into source loading, entry append, and status helpers; worker and integration focused tests passed, diff checks passed, the worker SHA equals its remote branch, reviewer D reported no finding, and full run 34187555697 passed on the repaired integration tree.","Keep this repair as the accepted provider integration checkpoint",high,"worker catalog tests 14/14; main prompt tests 8/8; cargo fmt --check; git diff --check; full CI 34187555697",B-repair,"The original failed run remains historical evidence"
A0-005,Mojo share frozen expectation,"scripts/ci/mojo-production-share.test.mjs:canonical report expectation",REFACTORED,"The official reporter on integration source SHA 90a5b8b3 returned total 374538 and 7.054023890766758%; release-floor and Mojo non-regression checks passed. The expectation changed to those computed values only.","Keep the frozen test aligned with the official current source inventory",medium,"node scripts/ci/mojo-production-share.mjs --check; npm run test:node (264 passed, 1 skipped)",CI-repair,"No threshold, waiver, or ownership guard was weakened"
A0-006,second parallel implementation wave,"worker/refactor-general-20260908; worker/throughput-observability-20260908; base 08eafe5e",REFACTORED,"A and C used isolated disjoint worktrees, produced remote-verified checkpoints, received reviewer D NO_FINDING reports, and were integrated serially after focused validation.","Retain the parallel split and serial integration boundary",high,"worker SHA verification, reviewer reports, and integration focused tests",W2,"No same-file worker conflict was integrated"
A0-007,Real Mojo parity repair,"34186705160; crates/prodex-app/src/app_commands/super_main_catalog.rs:tests",REFACTORED,"The exact integration run failed because a cfg(test) module preceded main_model_efforts and violated clippy::items_after_test_module in the real-Mojo compile path. The module now follows all production items; local strict prodex-app clippy and focused tests pass, and full run 34187555697 passed the repaired tree.","Preserve production-item ordering so feature-on parity compilation remains valid",high,"cargo clippy --locked -q -p prodex-app --lib --all-features -- -D warnings; cargo test --locked -q -p prodex-app --lib super_main_prompt -- --test-threads=1; full CI 34187555697",W0,"The failed run is retained as repair evidence"
C1-001,retained generation throughput semantics,"worker/throughput-observability-20260908:882943024a663e20ab0c27c470c6578a242c3ce7; crates/prodex-app/src/app_commands/log_throughput_state.rs:OutputThroughput; crates/prodex-app/src/app_commands/log_tui.rs:render_log_header_with_display",REFACTORED,"The existing formula and Instant generation interval remain unchanged. Active samples render as gen, retained completed samples as last gen with coarse age when monotonic observation time is known, historical age is unknown, and late live/disk duplicates cannot erase live age.","Make generation throughput freshness and active/last semantics explicit without changing arithmetic",high,"log_throughput 13; state 6; TUI 16; log integration 2; runtime-proxy response_forwarding 21; reviewer D NO_FINDING",C1,"No TTFT, request timing, content, credential, or network path was added"
A1-001,shared atomic temp-file naming,"worker/refactor-general-20260908:d5f94dd3be2dd9ae31a03832c19a0927920041c4; follow-up 16eb68309204cfe11447131aeb5220030d7cfc19; crates/prodex-core/src/lib.rs:unique_root_temp_file_path",REFACTORED,"The identical basename/PID/timestamp/sequence/tmp naming logic now has one prodex-core owner; app and update-notice retain separate sequence counters and existing atomic write behavior. The unused app import was localized to its test module.","Reduce duplicated temp-file naming ownership without moving filesystem writes",high,"app runtime-store 16; update-notice 11; core 12; owning-crate all-target clippy; reviewer D NO_FINDING",A1,"No manifest, dependency, permission, durability, or platform branch changed"
