id,domain,paths_or_symbols,status,evidence,proposed_change,risk,validation,batch_id,reason_or_blocker
B0-030,runtime launch,crates/prodex-runtime-launch,IN_PROGRESS,"Exact audit and independent review R-B0-030 returned NO_FINDING for the shared CLI model parser at checkpoint 87df35a2801426d92fe326f2c24f9289910eb9ce. It passed runtime-launch 60 + focused 6, app filters 38+21+21, workspace Clippy, crate boundary, fmt/diff, and preserved parser precedence/body behavior; its four-file source change is temporarily held to admit the higher-priority B0-061 guard repair within the enforced churn range.","Reapply the reviewed runtime-launch parser checkpoint in a later qualifying batch; preserve app re-export, model forms, non-UTF8 handling, and caller behavior","high","worker/reviewer 87df35a2801426d92fe326f2c24f9289910eb9ce; focused tests and workspace Clippy passed; full app aggregate interrupted at 1,446/3,452 with 16 unrelated runtime-sync failures; held by churn range",W8-ci-guard,"Reviewed checkpoint held; source commit and remote branch remain preserved"
B0-031,runtime Anthropic,crates/prodex-runtime-anthropic,REFACTORED,"Exact-base audit found a concrete metadata-preservation defect: Anthropic request translation keeps Content-Type, User-Agent, session_id, and the internal origin marker but drops documented safe x-codex-turn-state, x-codex-turn-metadata, x-codex-beta-features, and x-openai-subagent headers consumed by downstream affinity/metadata paths. It also identified an uncalled buffering helper, unreachable streaming reply variants, duplicated buffered/streaming state, and a Mojo parse candidate.","Implement the minimum safe metadata forwarding repair through the existing translation owner; preserve auth replacement, internal-header stripping, affinity, streaming/error semantics, dependency direction, and Mojo ABI; defer public deletion until API review","critical","B0-031 exact-base graph/source audit: 537 nodes, 1,869 edges, 35 crate files; safe metadata finding source-proven; no tests/builds/live-provider tests under read-only audit policy",W9-runtime-anthropic,"Integrated as e7de47db after exact-SHA reviewer R-B0-031-anthropic returned NO_FINDING; default/all-feature translation and runtime-Anthropic tests, compat replay, smoke, guards, and Clippy passed; cross-platform/live-provider tests not run"
B0-032,runtime Claude,crates/prodex-runtime-claude,KEEP_WITH_REASON,"Exact-base audit covered Claude launch/config locking, managed-profile migration, JSONL conflict preservation, platform symlink handling, Anthropic translation, Mojo branches, and shared filesystem boundaries. It found unused public/test forwarding surfaces and an uncalled runtime-anthropic buffering helper, but those deletions or visibility changes cross publishable API boundaries; one ignored Caveman path parameter is low risk but needs a focused change.","Keep launch, credential removal, config locking, migration, symlink, transport, and public API contracts; require downstream API review before deletion or visibility narrowing","high","B0-032 exact-base graph/source audit: 59,160 nodes, 326,475 edges, scoped coverage recorded; cargo tree and source checks passed; no tests/builds/live-provider tests under read-only audit policy",W9-runtime-claude,"Mixed audit complete; no source change admitted while public compatibility and platform coverage remain unresolved"
B0-033,runtime Gemini compatibility,crates/prodex-runtime-gemini-cli-compat,KEEP_WITH_REASON,"Audit B0-033-new found live Gemini CLI compatibility projection with active request/media/stream/error/config/process contracts. It identified candidate consolidation of Gemini media-part helpers, bounded file readers, and hook-source assembly, plus an unused settings limit constant, but platform coverage is incomplete and generated helper scripts, symlink/checkpoint behavior, public utilities, provider translation, and upstream compatibility must remain preserved.","Consider only narrowly scoped private helper reuse or the unused constant removal after focused request/stream/error/config tests and Linux/macOS/Windows compatibility evidence; retain public settings/utilities and Gemini translation boundaries",high,"B0-033-new: exact-base graph/source audit; Codebase Memory coverage plus direct source/rg proof; no source change, generated artifacts, commit, push, or live-provider test; Windows/macOS execution unavailable",B0,"Audit complete; compatibility and cross-platform gaps make immediate refactor unsafe"
B0-034,runtime cookies,crates/prodex-runtime-cookies,IN_PROGRESS,"Audit B0-034-new found live HTTP/WebSocket cookie relay with bounded host/count storage and secure/path matching, plus expiry precedence, pre-lock parsing, and value-bearing Debug risks. Predecessor checkpoint 20cc62331cff72435262880038b795f00bda22f9 was rejected by independent review for accepting leading-plus Max-Age and sticky duplicate-Expires deletion. Repair checkpoint 76a7e98f7c569a74320f762b56d7ed661c587b18 fixes both, preserves public APIs and transport/isolation/lock/bounds contracts, and passed an independent exact-SHA NO_FINDING review.","Keep valid-only Max-Age precedence, latest-valid Expires behavior, pre-epoch deletion, pre-lock bounded parsing, and structural redacted Debug while preserving the cookie relay boundary","high","repair writer: 11 default + 11 all-features cookie tests and 573 app runtime-proxy tests; reviewer R-B0-034-cookie-repair: 11 cookie tests, strict crate Clippy, hot-path, runtime manifest, crate/boundary guards, isolated sync probes passed; broad app filter 571 passed + 2 order-sensitive sync-probe failures, both isolated reruns passed; fmt/diff passed",W8-cookies,"Reviewed checkpoint retained on its remote branch; source held from the qualifying tree to satisfy the enforced churn budget"
B0-035,runtime log,crates/prodex-runtime-log,KEEP_WITH_REASON,"Audit B0-035 found runtime-log path resolution, bounded live/disk retention, queue/flush/lock concurrency, redaction, and Unix/non-Unix security branches live and covered. It identified a low-risk duplicate recording-gate expression in prodex-app, a duplicate load-marker classifier, and API-gated dead logger constructors/test controls, while repeated filename/pointer literals cross deliberate dependency boundaries and active CI tooling. Public/publishable APIs and downstream consumers cannot be disproven from repository evidence.","Consider a private recording-gate/marker predicate reuse in a separate reviewed checkpoint; require deprecation or explicit API policy before removing public/doc-hidden logger helpers; retain path, queue, retention, redaction, zstd, lock, and platform contracts","medium","B0-035 exact-base graph/source audit: 59,160 nodes, 326,462 edges, zero skipped files; metadata, source/rg, graph coverage, and clean-status checks passed; runtime-log/housekeeping/app tests and Clippy not run under read-only artifact policy; no live-provider tests",B0,"Audit complete; no safe public deletion proven"
B0-036,runtime broker,crates/prodex-runtime-broker,REFACTORED,"Audit B0-036 proved authenticated EOF-delimited broker framing, deny-unknown wire types, bounded file reads/writes, redacted and constant-time capability handling, platform-specific fail-closed process termination, and custom queue admission. It also proved two release-blocking security defects: persisted preferred listener addresses were not loopback-restricted before bind/endpoint/capability probes, and legacy-key detection scanned arbitrary serialized bytes so ordinary values could trigger artifact deletion.","Centralize numeric-loopback and established PID/birth/executable identity admission before all capability-bearing operations; make legacy-key detection bounded, top-level-key-aware, value-insensitive, and fail closed while preserving broker framing, queue, storage, and public contracts","critical","Final writer checkpoint 3712bbbe7de14d26c6a879ddcdc65025578d03d9; independent reviewer R-B0-036-security-final returned NO_FINDING on the exact SHA. Broker 33, app runtime_broker 59, runtime_doctor 21, URL-boundary regressions, runtime smoke, hot-path, runtime-manifest, auth/secret/application/crate guards, workspace Clippy, fmt, and diff checks passed.","W9-broker-security","Integrated serially as f1f07236 after the exact-SHA NO_FINDING review; Windows/macOS, full workspace tests, and live-provider tests were not run"
B0-037,runtime broker log,crates/prodex-runtime-broker-log,KEEP_WITH_REASON,"Audit B0-037 found broker-log caches and public parsing/rendering contracts live: persisted-log range parsing is bounded with per-line caps, live-marker caching is distinct and bounded, incremental/partial/oversized-line handling is covered, and Prometheus/JSON outputs have compatibility consumers. It identified evidence-backed candidates in the owning runtime-doctor tail reader (missing take bound), duplicate doctor/runtime-proxy tokenizers, and raw continuity-marker rendering/redaction, but public parser compatibility, cross-crate ownership, and marker/diagnostic contracts block immediate broad refactoring.","First fix read_runtime_log_tail with a bounded take and focused growth regression; consider tokenizer/marker consolidation only with dependency-direction, redaction, field-order, doctor, runtime-proxy, and compatibility coverage; retain broker-log caches/public APIs","medium","B0-037 exact-base graph/source audit: 52,480 nodes, 307,234 edges; broker-log 104 nodes/321 edges; fmt, diff, metadata, caller/source/coverage checks passed; broker-log/doctor/proxy tests not run under read-only artifact policy; no live-provider tests",B0,"Audit complete; candidates require separate owner-scoped implementation and compatibility review"
B0-038,runtime metrics,crates/prodex-runtime-metrics,KEEP_WITH_REASON,"Exact-base audit found dynamic broker_key/listen_addr metric labels that can expose full addresses and accumulate unbounded source-lifetime cardinality, plus an uncalled public snapshot-summary helper. Runtime broker computation, Prometheus presentation, admin auth, redaction, and profile aggregation have distinct owners.","Require an explicit telemetry schema/cardinality owner and dashboard migration decision before removing or bounding labels; review the public snapshot helper separately","critical","B0-038 exact-base graph/source audit; policy docs forbid full IP/cardinality without bounded dimensions; no tests/builds/live-provider tests under read-only audit policy",W9-runtime-metrics,"Mixed audit complete; metric schema and public snapshot compatibility block immediate source change"
B0-039,runtime doctor,crates/prodex-runtime-doctor,KEEP_WITH_REASON,"Exact-base audit found an unreachable detailed smart-context doctor API, a duplicate runtime-log parser, broad public diagnosis exports, and optional Mojo suggestion/next-step wiring that is not enabled by prodex-app. Marker registry, fail-closed diagnostics, redaction, terminal sanitization, stable JSON/TUI, and app adapters are live contracts.","Keep marker/diagnostic/rendering owners; require public API and Mojo feature decisions plus parser-equivalence tests before any deletion or consolidation","high","B0-039 exact-base graph/source audit: doctor/runtime-proxy/app callers and feature wiring traced; source/metadata/guard checks passed; tests/builds/live-provider tests not run under read-only audit policy",W9-runtime-doctor,"Mixed audit complete; no source change admitted while public diagnostics and feature parity remain unresolved"
B0-040,runtime quota,crates/prodex-runtime-quota,KEEP_WITH_REASON,"Exact-base audit found cache-freshness, selection-catalog, unknown-summary, soft-affinity, model-window, profile-order, and private forwarding candidates, including uncalled public adapters. Quota snapshots, route scoring, persistence/accounting, hard affinity, exhaustive Mojo mappings, and display ordering remain contract-bearing.","Review public API compatibility and parity across quota/runtime-proxy/Mojo representations before implementing any candidate; keep snapshot, source, window, and route semantics","critical","B0-040 exact-base graph/source audit: 237 scoped nodes and 560 edges; metadata, boundary, Mojo ownership, and source checks passed; manifest discovery was aborted after creating and cleaning a temporary target; no tests/live-provider tests",W9-runtime-quota,"Mixed audit complete; no source change admitted without public/API and parity evidence"
B0-041,runtime state,crates/prodex-runtime-state,IN_PROGRESS,"Exact-base audit found pure app forwarding wrappers and two uncalled public RuntimeHardBindingOwner accessors, while lane admission, continuation/lineage identity, route keys, save queues, persistence, and cross-process merge safety remain live.","Consider only private app re-export cleanup after caller/feature tests; require public API review before removing owner accessors; preserve state, affinity, accounting, and persistence contracts","critical","B0-041 exact-base graph/source audit: runtime-state/app callers, persistence, route, and Mojo boundaries traced; no tests/builds/live-provider tests under read-only audit policy",W9-runtime-state,"Worker checkpoint 80ccb432543ec883ff1e1e250f8a6f6fb02965b3 and reviewer R-B0-041-forwarders returned NO_FINDING; source is held from the qualifying tree because its 160-line cleanup would exceed the enforced churn cap; the remote branch and evidence remain retained"
B0-042,runtime store,crates/prodex-runtime-store,UNREVIEWED,"Cargo package prodex-runtime-store; source review pending","Audit merge/compaction and persistence ownership",critical,,B0,"Inventory only"
B0-043,runtime tuning,crates/prodex-runtime-tuning,KEEP_WITH_REASON,"Exact-base audit found a standalone runtime-proxy Mojo feature that does not enable tuning/mojo, duplicate lane-limit conversion, private forwarding wrappers, unconsumed public exports, and an identical cfg branch. Effective policy precedence, snapshots, validated Mojo ABI, runtime-state boundaries, and fault budgets remain live.","Resolve standalone Mojo feature intent and public API policy before changing exports; consider only exhaustive adapter-only cleanup with default/Mojo parity tests","high","B0-043 exact-base graph/source audit: feature trees, Mojo ownership/no-fallback, callers, and metadata traced; no tests/builds/live-provider tests under read-only audit policy",W9-runtime-tuning,"Mixed audit complete; no source change admitted while Mojo feature intent and public API compatibility remain unresolved"
B0-044,secret store,crates/prodex-secret-store,KEEP_WITH_REASON,"Exact-base audit found dead public revision/response adapters and convenience exports plus source-proven secret-byte lifetime risks in projected/development failure paths, non-zeroizing text extraction, profile-journal root validation, raw rollback deletion, and unconditional libc dependency. Secure-file/keyring/lease/platform boundaries remain contract-bearing.","Require public API review before deletion; implement security hardening only in focused writers with zeroization, journal-root, rollback, and cross-platform regression coverage; move libc under Unix target dependencies only with representative metadata checks","critical","B0-044 exact-base graph/source audit: 59,160 nodes, 326,465 edges, secret-store scope traced across Unix/Windows/keyring/projected/lease/app callers; source checks passed; tests/live keyring not run under read-only policy",W9-secret-store,"Mixed audit complete; security candidates require focused design/writer/reviewer; no source change admitted"
B0-045,storage contracts,crates/prodex-storage,KEEP_WITH_REASON,"Inspected adapter-neutral reservation planning, Postgres/SQLite planners/runtimes, Redis boundary, migrations, locks, and accounting callers. The proposed validator consolidation was rejected after proving expiry/zero-estimate checks differ from backend amount/idempotency checks; no safe shared owner was proven.","Keep neutral/backend validation and durable accounting/DDL/runtime boundaries separate","critical","prodex-storage 72, Postgres 41, SQLite 42, package storage 201 tests; storage/Postgres/SQLite/Redis guards; cargo check; no source change",W7-storage,"Semantic validator differences block the proposed refactor"
B0-046,PostgreSQL plan,crates/prodex-storage-postgres,KEEP_WITH_REASON,"Exact-base audit found unreferenced SIEM/tenant planners, test-only DDL heuristics, duplicated adapter-neutral validation, discarded SQL-plan payloads, validation-only migration plans, one-variant response wrappers, unreachable reconciliation error mapping, pagination divergence, oversized runtime/test roots, and broad public exports. Tenant/RLS, migration order/checksums, durable accounting, idempotency, and ledger authority remain live.","Review public API and accounting/migration compatibility before any cleanup; keep PostgreSQL as durable source of truth and DDL out of request paths; require exact pagination, RLS, concurrency, and reconciliation evidence for future changes","critical","B0-046 exact-base graph/source audit: 59,160 nodes, 326,479 edges, migration/app/runtime callers traced; storage/Postgres boundary, proof, size, dependency, and source checks passed; database tests not run",W9-storage-postgres,"Mixed audit complete; no source change admitted without enterprise accounting and public-API evidence"
B0-047,PostgreSQL runtime,crates/prodex-storage-postgres-runtime,UNREVIEWED,"Cargo package prodex-storage-postgres-runtime; source review pending","Audit async/blocking execution and transactions",critical,,B0,"Inventory only"
B0-048,Redis plan,crates/prodex-storage-redis,UNREVIEWED,"Cargo package prodex-storage-redis; source review pending","Audit Redis commands and atomicity plans",critical,,B0,"Inventory only"
B0-049,Redis runtime,crates/prodex-storage-redis-runtime,UNREVIEWED,"Cargo package prodex-storage-redis-runtime; source review pending","Audit Redis execution and rebuildable coordination",critical,,B0,"Inventory only"
B0-050,SQLite plan,crates/prodex-storage-sqlite,UNREVIEWED,"Cargo package prodex-storage-sqlite; source review pending","Audit SQLite plans and schema boundary",critical,,B0,"Inventory only"
B0-051,SQLite runtime,crates/prodex-storage-sqlite-runtime,UNREVIEWED,"Cargo package prodex-storage-sqlite-runtime; source review pending","Audit transactions, accounting, governance, and migrations",critical,,B0,"Inventory only"
B0-052,gateway core,crates/prodex-gateway-core,KEEP_WITH_REASON,"Inspected HTTP-neutral admission/routing, gateway HTTP/server/application callers, auth/tenant checks, reservations, redaction, streaming, and upgrades. Only public HTTP response/metadata deletion candidates were found; live admission and transport owners remain contract-bearing.","Retain public gateway compatibility surfaces until an explicit API/release decision","critical","gateway core/http/crate/dependency guards passed; exact-base source/graph audit clean; cargo tests not run in read-only audit",W7-gateway-core,"Coverage complete; public API deletion is not authorized"
B0-053,gateway HTTP,crates/prodex-gateway-http,UNREVIEWED,"Cargo package prodex-gateway-http; source review pending","Audit framework-neutral HTTP policy and route mapping",critical,,B0,"Inventory only"
B0-054,gateway server,crates/prodex-gateway-server,UNREVIEWED,"Cargo package prodex-gateway-server; source review pending","Audit bounded Hyper/TLS serving and adapter forwarding",critical,,B0,"Inventory only"
B0-055,MCP stdio,crates/prodex-mcp-stdio,UNREVIEWED,"Cargo package prodex-mcp-stdio; source review pending","Audit protocol framing and process boundary",high,,B0,"Inventory only"
B0-056,Mojo core ABI,crates/prodex-mojo-core; mojo/prodex_core,UNREVIEWED,"Cargo package prodex-mojo-core and Mojo sources; source review pending","Audit ABI ownership, reachability, and no-fallback policy",critical,,B0,"Inventory only"
B0-057,Presidio,crates/prodex-presidio,UNREVIEWED,"Cargo package prodex-presidio; source review pending","Audit external redaction boundary",high,,B0,"Inventory only"
B0-058,bench support,crates/prodex-bench-support; benches/,UNREVIEWED,"Cargo package and root benches; source review pending","Audit benchmark-only helpers and production reachability",low,,B0,"Inventory only"
B0-059,update notice,crates/prodex-update-notice,KEEP_WITH_REASON,"Inspected update notice gating, installation-channel detection, SemVer comparison, Prodex/Codex cache loading, bounded reads, secure atomic writes, update-check locking, and the updater decision module. The crate owns the network/cache lifecycle and public compatibility helpers; the app caller only supplies command context and paths. Splitting or merging these paths would risk TTL, install-channel, platform, or cache durability contracts. Focused tests passed 11.","Keep the update-check lifecycle owner and its separate updater decision module",high,"cargo test --locked -q -p prodex-update-notice: 11 passed",W4-audit,"No safe duplicate owner or behavior-preserving deletion was proven"
B0-060,enterprise migration and FFI,migration/,UNREVIEWED,"Tracked ABI probes, migration records, and evidence; source review pending","Audit Mojo/Rust boundary tooling and ownership evidence",critical,,B0,"Inventory only"
B0-061,CI and guard tooling,scripts/ci; scripts/lib; .github/workflows,IN_PROGRESS,"The predecessor B0-061 cleanup was rejected because deleting the independent always-heavy override allowed mutable manifest reclassification. Repair checkpoint a0a11310449d9fa1c260fafbce2347d2d6ce9689 restores frozen ALWAYS_HEAVY_PATHS and adds a copied-manifest regression proving protected paths remain heavy, while retaining the seven dead-export removals, thresholds, canonical path groups, guard ordering, and workflow outputs. Independent review R-B0-061-repair returned NO_FINDING on the exact SHA.","Keep the independent protected-path override and one regression against manifest reclassification; retain the minimal dead-surface cleanup","high","worker/reviewer a0a11310449d9fa1c260fafbce2347d2d6ce9689; ci-impact 29, full Node 265 + 1 Windows skip, release fixtures 24+4, syntax, churn, supply-chain, secret-boundary, runtime manifest, and release guards passed",W8-ci-guard,"Reviewed checkpoint retained on its remote branch; source held from the qualifying tree to satisfy the enforced churn budget"
B0-062,documentation and deployment,docs/; deploy/; Dockerfile; compose.yaml,UNREVIEWED,"Tracked policy, threat, deployment, and generated documentation; source review pending","Audit stale duplicated contracts without changing behavior",medium,,B0,"Inventory only"
B0-063,npm SDK and installers,npm/; install.sh; install.ps1,IN_PROGRESS,"Exact audit and independent review proved the internal npm platform/version cleanup. Worker checkpoint a9a9024c12f72e3a67b847deee72bae1f2ed94dd and review evidence are retained, but its source was temporarily reverted from the qualifying integration range so accepted B0-003 could enter without exceeding the enforced 25 behavior-file ceiling.","Reapply the reviewed checkpoint in a later qualifying batch; keep installer/SDK/release behavior, version synchronization, Windows handling, and fixture contracts unchanged","high","worker a9a9024c; reviewer NO_FINDING; npm 27, installer 12/13 (1 Windows skip), SDK 17, release 10, fixtures 24+4, syntax 30, supply-chain guard passed; held by churn range",W8-routing,"Reviewed checkpoint held; source commit and remote branch remain preserved"
B0-064,fuzz and load fixtures,fuzz/; tests/load; tests/support,UNREVIEWED,"Tracked fuzz/load/test support outside package manifests; source review pending","Audit test-only duplication and fixture ownership",medium,,B0,"Inventory only"
B1-001,provider-aware picker source ownership,"crates/prodex-app/src/runtime_tools/sub_agent_catalog.rs:effective_provider_model_catalog_from_paths; crates/prodex-app/src/app_commands/super_prompt.rs:prompt_super_sub_agent_config; crates/prodex-app/src/app_commands/super_main_catalog.rs:main_model_choices",REFACTORED,"Before B1, sub-agent loading handled only Copilot/Kiro and converted every read/parse error to empty; main OpenAI loading was separate. B1 centralizes source assembly and returns Available/Degraded/NoDynamicCatalog status.","Use one app-owned effective provider catalog source for main and sub-agent picker inputs",high,"cargo test --locked -q -p prodex-app --lib sub_agent_catalog -- --test-threads=1; cargo test --locked -q -p prodex-app --lib super_main_prompt -- --test-threads=1",B1-provider-catalog,"Canonical provider-core choice planning remains unchanged"
B1-007,runtime/catalog UI consumers,"crates/prodex-app/src/app_commands/gateway.rs:gateway_kiro_model_catalog_json_from_paths; crates/prodex-app/src/dashboard.rs:DashboardServer::models_json",KEEP_WITH_REASON,"Gateway Kiro JSON already merges canonical provider-core metadata with usable imported snapshots and safely skips malformed/stale profiles; the dashboard `/api/models` payload intentionally exposes canonical endpoint metadata, availability, recommendations, and launch commands. The effective picker loader returns normalized IDs/status, not those public metadata contracts, so direct reuse would lose fields or add profile-state semantics to the dashboard. Focused gateway and dashboard tests pass.","Keep these compatibility surfaces separate while the picker and sub-agent paths use the unified authority",medium,"cargo test --locked -q -p prodex-app --lib gateway -- --test-threads=1 (503 passed, 17 ignored); cargo test --locked -q -p prodex-app --lib dashboard -- --test-threads=1 (20 passed)",B2-provider-catalog,"No safe source-only consolidation was proven"
B1-008,OpenAI canonical retention,"crates/prodex-app/src/app_commands/super_main_catalog.rs:openai_main_model_choices; crates/prodex-app/src/app_commands/super_main_prompt/tests/super_main_prompt_tests.rs:openai_main_picker_keeps_canonical_models_when_cache_is_partial",IN_PROGRESS,"A current models_cache.json could replace bundled choices when partial. B1 always augments the cache with provider-core canonical OpenAI models and keeps cache order for entries it provides.","Keep canonical OpenAI choices available while accepting cache additions",medium,"cargo test --locked -q -p prodex-app --lib super_main_prompt -- --test-threads=1",B1-provider-catalog,"Reviewed checkpoint retained on its remote branch; source held from the qualifying tree to satisfy the enforced churn budget"
A0-001,parallel campaign orchestration,"refactor/parallel-integration-20260908; docs/refactoring/lean-campaign-20260908-core/progress.md",REFACTORED,"Integration branch, disjoint worker worktrees, serial integration, exact remote SHA verification, reviewer checkpoints, CI monitoring, and cleanup were completed under the recorded ownership locks.","Retain the orchestration ledger and integration-only publication boundary",high,"git worktree list --porcelain; git ls-remote origin refs/heads/refactor/parallel-integration-20260908; final reviewer D NO_FINDING",W0,"Main/release/publication state remained untouched"
A0-002,CI repair before next integration,"scripts/ci/mojo-production-share.test.mjs",KEEP_WITH_REASON,"This historical intermediate repair used the official 374491 report, but the later catalog split changed the measured total; A0-005 records the current 374538 expectation and full CI validation. The old run is retained as evidence rather than treated as current.","Keep intermediate CI repair history separate from the current integration guard",medium,"A0-005 official report; full CI run 34187555697",W0,"No threshold, waiver, or CI failure evidence was hidden"
B1-002,provider-core catalog semantics,crates/prodex-provider-core/src/catalog.rs:resolve_provider_model_choices; crates/prodex-provider-core/src/catalog/serialization.rs:merge_provider_model_catalog_json,KEEP_WITH_REASON,"Inspected canonical choice planning, case-insensitive identity, current/custom handling, provider metadata, and existing Mojo parity boundary. Existing provider-core APIs already own merge/dedup/reasoning; no duplicate semantic implementation was added.","Keep existing provider-core planner and Mojo catalog ABI as the semantic owner",critical,"cargo test --locked -q -p prodex-provider-core catalog -- --test-threads=1",B1-provider-catalog,"Moving filesystem/profile state downward would violate ownership"
B1-003,Kiro catalog lifecycle,"crates/prodex-app/src/profile_commands/kiro.rs:refresh_kiro_model_catalog_snapshot; crates/prodex-app/src/profile_commands/kiro.rs:write_kiro_model_catalog_snapshot; crates/prodex-app/src/profile_commands/kiro/catalog.rs:parse_kiro_model_catalog_text",KEEP_WITH_REASON,"Refresh queries native Kiro or ACP before serializing the model snapshot; write uses the existing secret-file atomic path, so a failed query does not replace a prior snapshot. Import rendering already reports refresh failure with bounded text and the picker performs no refresh.","Keep lifecycle in profile import/update and consume snapshots read-only",high,"cargo test --locked -q -p prodex-app --lib profile_commands::kiro -- --test-threads=1; cargo test --locked -q -p prodex-app --lib sub_agent_catalog -- --test-threads=1",B1-provider-catalog,"No stale timestamp contract exists in the persisted Kiro snapshot"
B1-004,Copilot catalog lifecycle,"crates/prodex-app/src/profile_commands/copilot/runtime_auth.rs:copilot_runtime_model_catalog_from_token; crates/prodex-app/src/app_commands/runtime_launch/providers_profiles.rs:runtime_copilot_combined_model_catalog; crates/prodex-app/src/runtime_launch/proxy_startup/local_rewrite_copilot/state.rs:runtime_copilot_model_catalog_from_provider",KEEP_WITH_REASON,"Inspected direct/legacy runtime discovery, normalized catalog serialization, multi-profile combination, and redacted auth debug fields. The B1 picker reads persisted per-profile catalogs and does not invoke the Copilot network path.","Keep runtime refresh and profile persistence as the Copilot source lifecycle",high,"cargo test --locked -q -p prodex-app --lib profile_commands::copilot -- --test-threads=1; cargo test --locked -q -p prodex-app --lib sub_agent_catalog -- --test-threads=1",B1-provider-catalog,"Network refresh remains a runtime/import responsibility"
B1-005,other provider catalog sources,"crates/prodex-app/src/runtime_gemini_config.rs:GEMINI_MODEL_CATALOG_FILE; crates/prodex-app/src/runtime_deepseek_config.rs:DEEPSEEK_MODEL_CATALOG_FILE; crates/prodex-app/src/runtime_local_provider_config.rs:LOCAL_MODEL_CATALOG_FILE",REFACTORED,"Existing runtime writers already create bounded local catalogs for Gemini, DeepSeek, and Local. B1 exposes their existing file names to one loader and adds cached inputs without adding provider network calls.","Augment canonical choices from existing cached/configured runtime catalogs",medium,"cargo test --locked -q -p prodex-app --lib runtime_gemini_config -- --test-threads=1; cargo test --locked -q -p prodex-app --lib runtime_deepseek_config -- --test-threads=1; cargo test --locked -q -p prodex-app --lib runtime_local_provider_config -- --test-threads=1",B1-provider-catalog,"Anthropic has no account-discovered source and stays canonical-only"
B1-006,provider matrix and degraded health,"crates/prodex-app/src/app_commands/sub_agent_catalog_tests.rs:broken_kiro_snapshot_does_not_hide_healthy_catalog_and_marks_degraded; crates/prodex-app/src/app_commands/sub_agent_catalog_tests.rs:provider_matrix_keeps_canonical_models_and_deduplicates_dynamic_ids",REFACTORED,"Focused tests cover two Kiro account models, case-insensitive multi-profile deduplication, broken-plus-healthy profiles, 128 stale profiles before a healthy profile, OpenAI cache, Copilot, Gemini, DeepSeek/Local cache paths, canonical matrix, custom IDs, and model-scoped effort fallback.","Retain boundary regression coverage beside the app-owned source loader",high,"cargo test --locked -q -p prodex-app --lib sub_agent_catalog -- --test-threads=1",B1-provider-catalog,"No credentials, prompts, or live provider calls enter fixtures"
A0-003,failed shared CI checkpoint,"a32b107df02d9b5b503b8d545a4fb24b7754e997; GitHub Actions run 34184199873",KEEP_WITH_REASON,"The historical repair SHA failed Sonar rust:S3776 and one unchanged Windows websocket continuation test timed out after 544 passed and 1 failed. After the loader/order repair, full run 34187555697 passed the corresponding Windows remaining-library shard and all gates, so the timeout was not reproduced.","Retain the failed run as historical evidence and keep current CI results authoritative",medium,"gh run view 34184199873 --log-failed; gh run view 34187555697",W0,"No threshold or failure evidence was suppressed"
A0-004,read-only checkpoint review,"B1 commits b8064149 and a32b107d; worker checkpoint 61f33d58; docs/refactoring/lean-campaign-20260908-core/progress.md:29-34",KEEP_WITH_REASON,"Reviewer D found no P0. The initial P1 CI issues and P2 ordering/degraded-status findings were tracked, repaired or not reproduced, and reviewer D returned NO_FINDING for the accepted B, C, and A checkpoints.","Retain exact-SHA review evidence for each integrated worker checkpoint",medium,"Reviewer reports against 61f33d58, 88294302, and d5f94dd3/16eb6830",W0,"No worker review was treated as a substitute for CI"
B1-009,main OpenAI catalog ordering,"crates/prodex-app/src/app_commands/super_main_catalog.rs:merge_bundled_openai_choices",IN_PROGRESS,"The reviewer found cache-only entries were inserted before canonical entries. The insertion point now follows ProviderDefault, and focused tests assert canonical models precede cache-only account models while Custom remains last.","Preserve canonical-first ordering while retaining cache-only models and Custom last",medium,"cargo test --locked -q -p prodex-app --lib super_main_prompt -- --test-threads=1; reviewer D NO_FINDING on 61f33d58",B-repair,"Reviewed checkpoint retained on its remote branch; source held from the qualifying tree to satisfy the enforced churn budget"
B1-010,main picker degraded status,"crates/prodex-app/src/app_commands/super_main_catalog.rs:prompt_main_model; main_model_prompt_title",IN_PROGRESS,"The main model prompt now adds only a fixed provider-name degraded notice when the effective catalog reports a degraded source; raw errors, paths, and source contents remain absent. A direct title test covers both states.","Propagate the bounded degraded state to the main picker without exposing raw source errors",medium,"cargo test --locked -q -p prodex-app --lib super_main_prompt -- --test-threads=1; reviewer D NO_FINDING on 61f33d58",B-repair,"Reviewed checkpoint retained on its remote branch; source held from the qualifying tree to satisfy the enforced churn budget"
B1-011,provider catalog repair checkpoint,"worker/provider-catalog-20260908:61f33d58f47f2eb0b5ad104a14aaf407676382; integration:0cec9519",IN_PROGRESS,"The loader complexity was split into source loading, entry append, and status helpers; worker and integration focused tests passed, diff checks passed, the worker SHA equals its remote branch, reviewer D reported no finding, and full run 34187555697 passed on the repaired integration tree.","Keep this repair as the accepted provider integration checkpoint",high,"worker catalog tests 14/14; main prompt tests 8/8; cargo fmt --check; git diff --check; full CI 34187555697",B-repair,"Reviewed checkpoint retained on its remote branch; source held from the qualifying tree to satisfy the enforced churn budget"
